f_property_type,f_neighbourhood_cleansed,f_host_response_time,price,n_host_response_rate,n_host_acceptance_rate,n_accommodates,n_bathrooms,n_bedrooms,n_beds,n_review_scores_rating,n_number_of_reviews,n_reviews_per_month,n_minimum_nights,n_calculated_host_listings_count,n_days_since,d_reviews_per_month,d_baby_bath,d_babysitter_recommendations,d_baking_sheet,d_bathroom_essentials,d_beach_essentials,d_bread_maker,d_building_staff,d_carbon_monoxide_alarm,d_changing_table,d_cleaning_products,d_dining_table,d_drying_rack_for_clothing,d_elevator,d_essentials,d_ethernet_connection,d_extra_pillows_and_blankets,d_fire_extinguisher,d_fire_pit,d_fireplace_guards,d_game_console,d_hangers,d_high_chair,d_host_greets_you,d_hot_water,d_hot_water_kettle,d_indoor_fireplace,d_keypad,d_lake_access,d_laundromat_nearby,d_lock_on_bedroom_door,d_lockbox,d_long_term_stays_allowed,d_luggage_dropoff_allowed,d_microwave,d_outdoor_dining_area,d_outdoor_furniture,d_private_entrance,d_roomdarkening_shades,d_security_cameras_on_property,d_single_level_home,d_smart_lock,d_smoke_alarm,d_waterfront,d_have_kitchen,d_have_stove,d_have_oven,d_have_refrigeratorfridgefreezer,d_have_coffeenespresso,d_have_bbq_grilbarbecue,d_have_freeon_premisesfreestreet,d_have_paidparking,d_have_bathtubbath_tubhot_tub,d_have_linenscomforts,d_have_wifiinternet,d_have_netflixamazoneapplerokuhbo,d_have_tvhdtv,d_have_speakerssound_system,d_have_shampooconditioner,d_have_body_soapbody_washshower_gel,d_have_washer,d_have_dryer,d_have_iron,d_have_heating,d_have_air_condfan,d_have_patio_or_balconyterrace,d_have_backyardgarden,d_have_board_game,d_have_closetwardrobeclothing_storage,d_have_breakfast,d_have_cleaning_before_checkout,d_have_workspace,d_have_cooking_basicsdishesrice_makertoasterglasses,d_have_first_aid,d_have_sauna,d_have_fitnessgym,d_have_children2551010,d_have_pool,d_have_crib,d_host_is_superhost,d_host_identity_verified,d_instant_bookable,local_price,id,host_id,neighbourhood_cleansed,room_type,property_type
Serviced_apartment,Stonnington,within an hour,444.46,86,96,6,2,3,3,4.5,2,0.09,2,5,680,0.09,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,626,40706287,299365771,Stonnington,Entire home/apt,Serviced_apartment
Serviced_apartment,Melbourne,a few days or more,177.5,36,10,4,1,2,3,NA,0,NA,2,13,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,250,40735178,312678151,Melbourne,Entire home/apt,Serviced_apartment
Condo,Stonnington,NA,76.67999999999999,NA,NA,4,1,2,2,4.5,10,0.41,2,48,739,0.41,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,108,40758680,154877871,Stonnington,Entire home/apt,Condo
Serviced_apartment,Monash,within an hour,131.35,100,89,2,1,1,1,4.72,532,21.14,1,4,754,21.14,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,185,40828457,314668017,Monash,Entire home/apt,Serviced_apartment
Serviced_apartment,Monash,within an hour,145.54999999999998,100,89,4,1,2,2,4.71,232,9.67,1,4,719,9.67,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,205,40847984,314668017,Monash,Entire home/apt,Serviced_apartment
Condo,Melbourne,NA,56.8,NA,NA,4,1,2,2,5,3,0.13,1,7,709,0.13,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,80,40974126,96962159,Melbourne,Entire home/apt,Condo
Loft,Melbourne,NA,105.08,NA,NA,5,1,2,3,5,2,0.08,1,1,742,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,148,40993198,115126017,Melbourne,Entire home/apt,Loft
Condo,Melbourne,within an hour,78.1,100,99,4,1,2,2,4.94,35,3.65,1,3,287,3.65,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,110,40997729,228539075,Melbourne,Entire home/apt,Condo
Condo,Melbourne,NA,213,NA,NA,6,3,3,3,5,1,0.04,1,1,739,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,300,41015182,242449958,Melbourne,Entire home/apt,Condo
Serviced_apartment,Melbourne,NA,177.5,NA,NA,6,2,2,3,4,2,0.08,1,2,730,0.08,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,250,41033723,237706098,Melbourne,Entire home/apt,Serviced_apartment
Serviced_apartment,Melbourne,NA,96.56,NA,NA,6,1,2,3,4.5,2,0.08,1,2,737,0.08,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,136,41073858,237706098,Melbourne,Entire home/apt,Serviced_apartment
Serviced_apartment,Melbourne,NA,84.49,NA,NA,2,1,1,1,5,1,0.07,1,1,431,0.07,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,119,41116518,321732927,Melbourne,Entire home/apt,Serviced_apartment
Condo,Port Phillip,NA,75.97,NA,NA,2,1,1,1,4.25,4,0.17,2,14,707,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,107,41157759,398720554,Port Phillip,Entire home/apt,Condo
Serviced_apartment,Melbourne,a few days or more,53.25,NA,NA,3,1,2,2,NA,0,NA,90,3,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,75,41166085,312169087,Melbourne,Entire home/apt,Serviced_apartment
Serviced_apartment,Melbourne,within a few hours,223.64999999999998,100,85,2,1,1,1,4.86,7,0.37,1,2,567,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,315,41382121,325425823,Melbourne,Entire home/apt,Serviced_apartment
Condo,Melbourne,NA,74.55,NA,NA,4,1,2,2,4.5,8,0.34,1,5,702,0.34,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,105,41492226,140649405,Melbourne,Entire home/apt,Condo
Condo,Yarra,NA,148.39,NA,NA,3,1,1,2,5,1,0.04,1,3,695,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,209,41499958,236222293,Yarra,Entire home/apt,Condo
Serviced_apartment,Hobsons Bay,within a day,181.04999999999998,80,84,2,1,1,2,4,5,0.22,1,4,686,0.22,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,255,41566313,270134235,Hobsons Bay,Entire home/apt,Serviced_apartment
Serviced_apartment,Hobsons Bay,within a day,198.79999999999998,80,84,2,2.5,1,1,5,1,0.13,1,4,227,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,280,41566783,270134235,Hobsons Bay,Entire home/apt,Serviced_apartment
Serviced_apartment,Hobsons Bay,within a day,375.59,80,84,6,2.5,3,4,NA,0,NA,1,4,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,529,41567011,270134235,Hobsons Bay,Entire home/apt,Serviced_apartment
Loft,Stonnington,NA,122.83,NA,NA,2,1,1,1,5,1,0.04,2,1,713,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,173,41570571,175174797,Stonnington,Entire home/apt,Loft
Condo,Port Phillip,NA,75.25999999999999,NA,NA,4,1,2,2,4.39,23,1,2,48,692,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,106,41723215,154877871,Port Phillip,Entire home/apt,Condo
Serviced_apartment,Whitehorse,within an hour,203.06,100,100,5,2,2,2,NA,0,NA,1,4,NA,NA,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,286,42049762,70434581,Whitehorse,Entire home/apt,Serviced_apartment
Serviced_apartment,Whitehorse,within an hour,139.87,100,100,2,1,1,1,NA,0,NA,1,4,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,197,42049773,70434581,Whitehorse,Entire home/apt,Serviced_apartment
Serviced_apartment,Stonnington,within an hour,158.32999999999998,82,76,2,1,1,1,5,1,0.05,1,8,654,0.05,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,223,42123417,284837767,Stonnington,Entire home/apt,Serviced_apartment
Serviced_apartment,Stonnington,within an hour,172.53,82,76,3,1,1,1,4.25,4,0.21,1,8,581,0.21,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,243,42123421,284837767,Stonnington,Entire home/apt,Serviced_apartment
Serviced_apartment,Stonnington,within an hour,193.82999999999998,82,76,5,1,1,1,5,1,0.05,1,8,560,0.05,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,273,42123422,284837767,Stonnington,Entire home/apt,Serviced_apartment
Serviced_apartment,Melbourne,a few days or more,98.69,4,77,4,1,2,2,NA,0,NA,1,17,NA,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,139,42191310,4410164,Melbourne,Entire home/apt,Serviced_apartment
Condo,Melbourne,within an hour,110.05,97,82,2,1,1,1,4.91,77,3.38,2,4,683,3.38,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,155,42407690,108280030,Melbourne,Entire home/apt,Condo
Serviced_apartment,Melbourne,NA,205.89999999999998,NA,NA,4,1,2,2,NA,0,NA,4,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,290,42439317,337842974,Melbourne,Entire home/apt,Serviced_apartment
Serviced_apartment,Melbourne,within an hour,127.8,99,97,6,1,2,4,4.49,99,4.36,1,9,680,4.36,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,180,42502670,67024990,Melbourne,Entire home/apt,Serviced_apartment
Serviced_apartment,Melbourne,NA,169.69,NA,83,3,1,1,1,5,16,0.71,1,3,673,0.71,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,239,42567283,339074990,Melbourne,Entire home/apt,Serviced_apartment
Serviced_apartment,Melbourne,NA,127.8,NA,NA,6,2,2,3,NA,0,NA,1,4,NA,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,180,42589486,267757989,Melbourne,Entire home/apt,Serviced_apartment
Condo,Melbourne,NA,70.28999999999999,NA,NA,6,1,2,3,5,4,0.18,1,5,671,0.18,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,99,42591518,140649405,Melbourne,Entire home/apt,Condo
Condo,Melbourne,within an hour,106.5,97,82,2,1,1,1,4.75,4,0.41,5,4,289,0.41,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,150,42605879,108280030,Melbourne,Entire home/apt,Condo
Serviced_apartment,Melbourne,NA,142,NA,NA,6,2,2,3,NA,0,NA,1,4,NA,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,200,42654178,267757989,Melbourne,Entire home/apt,Serviced_apartment
Serviced_apartment,Moonee Valley,within an hour,112.89,100,92,2,1,1,1,4.8,5,0.23,3,4,664,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,159,42743918,340420525,Moonee Valley,Entire home/apt,Serviced_apartment
Serviced_apartment,Melbourne,NA,70.28999999999999,NA,100,3,1,1,2,3.67,3,0.14,1,2,656,0.14,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,99,42764696,180386332,Melbourne,Entire home/apt,Serviced_apartment
Serviced_apartment,Moonee Valley,within an hour,198.09,100,92,4,1.5,2,3,NA,0,NA,3,4,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,279,42794471,340420525,Moonee Valley,Entire home/apt,Serviced_apartment
Serviced_apartment,Melbourne,NA,190.98999999999998,NA,75,3,1,1,1,4.62,151,7.34,1,2,616,7.34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,269,42840242,341167106,Melbourne,Entire home/apt,Serviced_apartment
Serviced_apartment,Moreland,NA,69.58,NA,NA,2,1,2,1,NA,0,NA,2,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,98,42902984,74947625,Moreland,Entire home/apt,Serviced_apartment
Serviced_apartment,Moonee Valley,within an hour,127.08999999999999,100,92,2,1,1,1,NA,0,NA,3,4,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,179,42916370,340420525,Moonee Valley,Entire home/apt,Serviced_apartment
Serviced_apartment,Frankston,within an hour,166.85,91,96,2,1,1,1,4.13,8,0.66,1,1,360,0.66,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,235,42930250,341820785,Frankston,Entire home/apt,Serviced_apartment
Serviced_apartment,Port Phillip,within a day,212.29,70,96,4,1,2,2,4.25,16,1.24,1,1,385,1.24,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,299,42930912,341836947,Port Phillip,Entire home/apt,Serviced_apartment
Serviced_apartment,Melbourne,within an hour,113.6,82,95,2,1,NA,1,4.83,6,3.6,1,6,49,3.6,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,160,42949834,314893462,Melbourne,Entire home/apt,Serviced_apartment
Serviced_apartment,Melbourne,within an hour,127.8,82,95,2,1,NA,1,4.44,25,1.91,1,6,392,1.91,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,180,42949873,314893462,Melbourne,Entire home/apt,Serviced_apartment
Serviced_apartment,Melbourne,within an hour,138.45,82,95,2,1,1,1,NA,0,NA,1,6,NA,NA,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,195,42949964,314893462,Melbourne,Entire home/apt,Serviced_apartment
Serviced_apartment,Melbourne,within an hour,152.65,82,95,2,1,1,1,NA,0,NA,1,6,NA,NA,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,215,42949995,314893462,Melbourne,Entire home/apt,Serviced_apartment
Serviced_apartment,Melbourne,within an hour,234.29999999999998,82,95,4,2,2,2,5,1,0.08,1,6,387,0.08,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,330,42950038,314893462,Melbourne,Entire home/apt,Serviced_apartment
Serviced_apartment,Melbourne,within an hour,269.8,82,95,4,2,2,2,NA,0,NA,1,6,NA,NA,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,380,42950062,314893462,Melbourne,Entire home/apt,Serviced_apartment
Serviced_apartment,Melbourne,NA,158.32999999999998,NA,83,2,1,1,1,4,1,0.1,1,3,308,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,223,42965138,339074990,Melbourne,Entire home/apt,Serviced_apartment
Serviced_apartment,Melbourne,NA,340.09,NA,75,2,2,2,2,NA,0,NA,1,2,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,479,42966134,341167106,Melbourne,Entire home/apt,Serviced_apartment
